id,title,description,type,citationCount,influence,popularity,url
RECOLECTA___::1111a0527979e602fde9d5148c514384,Soka-Teoriaren Paisaiaren hutsen karakterizazioa,"Tesis en euskera 247 p.-- Tesis en inglés 247 p. [EU]Grabitate kuantikoaren teoria bateratzailea da Soka-Teoria. Aitzitik, teoriaren tinkotasuna bermatzeko 10 espazio-denborako dimentsiotan deskribatu behar dugu. Jakina, Soka-Teoria fenomenologikoki onargarria izan dadin, energia baxuko eremu-teoria eraginkorra 4 dimentsiotan deskribatu beharko dugu. Horretarako, espazio-denboraren gehiegizko dimentsio horiek nolabait trinkotu behar ditugu; adibidez, IIB motako Soka-Teoriaren gehiegizko 6 dimentsioen geometria Calabi-Yau espazioen bidez deskribatu ohi dira. Trinkoketa horien inguruko zenbait aspektu fenomenologiko aztertzea da tesi honen helburu nagusia. Barne-geometriaren oinarrizko ezaugarriak erabiliz, zuzenean froga daiteke trinkoketa horiek hainbat eratara deformatu daitezkeela energia-kosturik gabe. Horrenbestez, barnegeometria deskribatzen dituzten ehunka parametroak (moduluak) masarik gabeko eremu bezala joko dira lau dimentsioko ikuspuntu behagarriarengandik, eta hori bateraezina da gaur egungo behaketekin. Hori dela eta, nahitaezkoa zaigu modulu horiei masa ematea eta nolabait egonkortzea. Hartara, 1. kapituluan deskribatutakoaren arabera, teorian bertan ageri diren fluxuak erabili daitezke moduluen potentzial eskalar bat osatzeko. Ehunka dimentsioko potentzial eskalar horri Paisaia deritzo, horren egitura konplexua dela eta. Paisaiaren minimoek Soka-Teoriaren barne-geometriaren egoera egonkorrak adierazten dituzte; hortaz, horien inguruko ezagutza tinkoa izatea ezinbestekoa zaigu Soka-Teoriaren eredu fenomenologikoki zuzenak eraikitzeko. [ES]La Teoría de Cuerdas es uno de los candidatos principales a unificar todas las interacciones de lanaturaleza bajo un único marco. Sin embargo, una de sus principales características es que requiere lacompactificación de varias dimensiones extra para poder ser fenomenológicamente consistente. En eseproceso, se genera un potencial llamado ""Paisaje"", cuyos mínimos o vacíos representan configuracionesestables de la geometría compacta del espacio. El objetivo principal de esta tesis es estudiar esos vacíosteniendo en cuenta múltiples consideraciones fenomenológicas, particularmente desde una perspectivacosmológica. En la primera parte de la tesis, hemos explorado las características de estos vacíos desde unpunto de vista completamente analítico usando los ingredientes fundamentales de la teoría. En la segundaparte, analizamos los fenómenos cosmológicos que pueden darse en Paisajes formados por funcionesaleatorias que imitan la complejidad de este potencial, así como procesos de efecto túnel entre mínimosque requieren flujos y membranas. De esta manera, hemos podido hacer un análisis de este interesantepotencial desde diversos puntos de vista frecuentemente investigados en la literatura actual.",publication,0.0,1.8815804e-09,1.848159e-09,http://hdl.handle.net/10810/55569
RECOLECTA___::15a605a01c9d00c0f1ccb93be4eb4019,Del bipartidismo a la fragmentación extrema: la atomización del sistema de partidos en Costa Rica,"Después de las elecciones generales de 2002, Costa Rica ha transitado de un sistema bipartidista a otro cada vez más fragmentado. La erosión de las lealtades históricas y el desalineamiento de los partidos han generado un escenario de fluidez partidista que ha ido acompañado de un distanciamiento cada vez mayor entre partidos y sociedad. El presente trabajo identifica los principales indicadores de cambio, a partir de un análisis segmentado en el tiempo: el período de bipolaridad (1953-1986), de bipartidismo (1986-2002) y de multipartidismo (2002-presente). Estos indicadores, a su vez, son puestos en discusión con los niveles de participación electoral por parte de los ciudadanos y las percepciones de las élites respecto al papel de los partidos. Se observan pocas diferencias entre los legisladores de los viejos y nuevos partidos, aunque si se detecta que los´legisladores de los más nuevos partidos tienen una visión más pesimista con respecto a la integración entre partidos y sociedad.",publication,0.0,1.8815804e-09,1.4865897e-10,https://www.remap.ugto.mx/index.php/remap/article/view/409
RECOLECTA___::18e4d59103d36909cbe91679501fee1a,Magnetic resonance imaging assessment in patients with axial spondyloarthritis: development of checklists for use in clinical practice.,"The objective of our study was to standardize magnetic resonance imaging (MRI)  assessment of spine and sacroiliac joints in patients with axial spondyloarthritis  (axSpA) and/or inflammatory spinal pain, by creating checklists and templates based  on the opinions of rheumatologists and radiologists. A scientific committee  developed a series of questionnaires with multiple items regarding MRI in patients  with axial inflammatory pain and/or axSpA. Then an expert panel of rheumatologists  and radiologists rated all items in a 9-point Likert scale. Finally, the scientific  committee and the expert panel met to create the definitive documents. Several  definitive checklists and templates were generated for rheumatologist-requested MRI  and for radiologist-requested MRI reports of sacroiliac joint and spinal  examinations. A technical requirement protocol was also agreed on. Our results could  be useful in increasing understanding between rheumatologists and radiologists  regarding MRI in axSpA diagnosis and follow-up.",publication,0.0,1.8815804e-09,1.3827492e-09,https://fundanet.fisabio.san.gva.es/publicaciones/ProdCientif/PublicacionFrw.aspx?id=7990
RECOLECTA___::200214e91b06101f18bff9fcaafb82ef,Graphene oxide versus graphene for optimisation of PMMA bone cement for orthopaedic applications,Capítulos en libros info:eu-repo/semantics/publishedVersion,publication,0.0,1.8815804e-09,9.122935e-10,http://hdl.handle.net/11531/5494
RECOLECTA___::25f4802cdf31686b29ae17ec6294faaf,A course on Leavitt path algebras,"Este libro es un curso sobre álgebras de caminos de Leavitt que impartí en la Universidad de Monastir en abril de 2009. En este  libro se tratan las nociones básicas relacionadas con dichas álgebras. Se ven ejemplos, se clasifican las de dimensión finita, se caracterizan las simples y las puramente infinitas simples, obteniéndose el principio de dicotomía para las mismas, y se ven los Teoremas de Unicidad.",publication,0.0,1.8815804e-09,7.9938545e-10,http://hdl.handle.net/10630/10425
RECOLECTA___::26a2737b8136df6a9efeb1b3a2fbba3b,Targets for precision measurements,"The general properties needed in targets (sources) for high precision, high accuracy measurements are reviewed. The application of these principles to the problem of developing targets for the Fission TPC is described. Longer term issues, such as the availability of actinide materials, improved knowledge of energy losses and straggling and the stability of targets during irradiation are also discussed.",publication,0.0,1.8815804e-09,7.0317147e-10,http://zaguan.unizar.es/record/133348
RECOLECTA___::2b93f656edb3e4e87c307d1bf96ecfb6,Sperm retrieval rates in non-mosaic Klinefelter patients undergoing testicular sperm extraction: What expectations do we have in the real-life setting?,"Background A recent meta-analysis (Human Reproduction Update 23, 2017 and 265) reported positive sperm retrieval rates (SRR) in 50% of patients with Klinefelter syndrome (KS) undergoing testicular sperm extraction (TESE). However, these results do not reflect the rates of SR that we observe in clinical practice. We assessed the rate and potential predictors of SR in Klinefelter patients in the real-life setting.       Materials and Methods We reviewed clinical data of 103 KS men who underwent TESE between 08/2008 and 03/2019 at five tertiary referral Andrology centers. Patients underwent testis ultrasound, hormonal evaluation, and genetic testing. All patients were azoospermic based on the 2010 WHO reference criteria. Conventional TESE (cTESE) or microsurgical TESE (mTESE) was performed based on the surgeon's preference. We used descriptive statistics and logistic regression models to describe the whole cohort.       Results Median (IQR) patient's age was 32 (24-37) years. Baseline serum FSH and total testosterone levels were 29.5 (19.9-40.9) mUI/mL and 3.8 (2.5-11.0) ng/mL, respectively. Conventional TESE and mTESE were performed in 38 (36.5%) and 65 (63.5%) men, respectively. The sperm retrieval rate was 21.4% (22/103 men). Fifteen patients used spermatozoa for ICSI and five ended in live birth children. Patients with positive SR were similar to those with a negative TESE in terms of clinical, hormonal, and procedural parameters (all P > .05). Logistic regression analyses confirmed the lack of association between clinical, hormonal, and procedural parameters with SR outcome.       Discussion Given the conflicting results in the literature regarding SRR in KS, patients should be carefully counseled regarding TESE outcomes based on data from published literature and local results.       Conclusions In the real-life setting, we observed a lower SRR (21.4%) than that reported in meta-analyses in our cohort of KS patients. No associations between clinical, hormonal, and procedural variables with TESE success were found.",publication,0.0,1.8815804e-09,1.5968773e-09,https://iibsantpau.fundanetsuite.com/Publicaciones/ProdCientif/PublicacionFrw.aspx?id=1542
RECOLECTA___::336f9e2af290ce6b5c903c6e15634a6b,Functional location-scale model to forecast bivariate pollution episodes,Universidad de Oviedo [proyecto PAPI-18-GR-2014-0014]; Ministerio de Economía y Competitividad - Agencia Estatal de Investigación [MTM2016-76969-P]; European Regional Development Fund (ERDF) European Union (EU); IAP network StUDyS from Belgian Science Policy; Nuevos avances metodológicos y computacionales en estadística no-paramétrica y semiparamétrica - Ministerio de Ciencia e Investigación [MTM2017-89422-P],publication,0.0,1.8815804e-09,1.5968773e-09,http://hdl.handle.net/10651/57473
RECOLECTA___::40c20d19d4990032fe8ed03a88e7aae3,Estrés y atribuciones académicas en el área de matemáticas en educación primaria,"El objetivo de este estudio fue examinar la relación y la capacidad predictiva de atribuciones académicas en matemáticas sobre el estrés. Para ello se reclutó una muestra de 753 estudiantes españoles de entre 8 y 11 años (M = 9,60; DE = 1,11); el 50,1% fueron chicas. Se administraron la Entrevista de Situaciones Escolares (SSS) y la Escala de Atribución de Sydney (SAS). Los resultados confirman la relación y capacidad predictiva de las atribuciones académicas sobre el estrés en niños. The aim of this study was to examine the relation and predictive capacity of academic attributions in mathematics on stress. For that purpose, a sample of 753 Spanish students aged between 8 and 11 years old (M = 9,60; SD = 1,11) was recruited; 50,1% were girls. The School Situation Survey (SSS) and the Sydney Attribution Scale (SAS) were administered. The results confirm the relation and predictive capacity of academic attributions on stress in children.",publication,0.0,1.8815804e-09,1.5968773e-09,http://hdl.handle.net/10045/108632
RECOLECTA___::46c0a66598186070ba21ee3d95150b74,Primary ovarian tumors in dogs.,,publication,0.0,1.8815804e-09,1.848159e-09,http://hdl.handle.net/10553/109030
RECOLECTA___::4b59d70ee4411305f50e1f50dc067f9f,Paper de l’ecografia doppler arterial com a mètode únic de presa de decisions terapèutiques en la isquèmia crítica dels membres inferiors,"[cat] OBJECTIU: L'objectiu principal d'aquest estudi de tesi és avaluar la capacitat que té l'ecografia Doppler arterial de membres inferiors, per servir com a prova única de decisió terapèutica, en la isquèmia crítica de membres inferiors. JUSTIFICACIÓ: Es tracta d'una proposició de gran rellevància, ja que implica un canvi conceptual important en el procedir dels equips d'Angiologia i Cirurgia Vascular que es dediquen a la terapèutica de la isquèmia crítica de membres inferiors. Suposa trencar amb la tradició de diagnòstic angioradiològic en favor d'una exploració hemodinàmica, menys complexa i menys agressiva, però també amb un suport d'imatge menys atractiu i acurat, i amb major dependència dels criteris i fiabilitat de l'explorador. METODOLOGIA: Aquesta tesi consisteix en un compendi de tres articles dedicats a la mateixa unitat temàtica, que és la planificació amb ecografia Doppler de la terapèutica a aplicar a pacients amb isquèmia crítica dels membres inferiors. La població a estudi són pacients els afectes de isquèmia crítica dels membres inferiors. A tots ells se'ls ha estudiat en base a ultrasons de cara a planificar la seva terapèutica quirúrgica. S'ha realitzat estudi angiogràfic en cas de ecografia no concloent per a la planificació. La comparació s'ha establert entre la decisió terapèutica presa segons les troballes ecogràfiques, i la finalment presa segons troballes intraoperatòries. També s'ha comparat la mateixa decisió segons troballes arteriogràfiques i troballes operatòries, i el grau de coincidència ecografia i arteriografia quan existien les dues exploracions. El primer article és un estudi general sobre pacients amb isquèmia crítica dels membres inferiors. El segon article centra la investigació en els pacients diabètics afectes de isquèmia crítica de membres inferiors, com a grup especialment difícil d’estudi ultrasònic. El tercer article avalua l’ecografia Doppler arterial potenciada amb ecocontrast com a factor que millora la capacitat de l’exploració ultrasònica per a la presa de decisions terapèutiques. CONCLUSIONS: 1. L’ecografia Doppler de les artèries dels membres inferiors permet una adequada presa de decisions terapèutiques quirúrgiques, en els pacients afectes de isquèmia crítica, inclosos els pacients diabètics, com a únic test d’estudi. 2. L’ecografia Doppler de les artèries dels membres inferiors permet una adequada presa de decisions terapèutiques quirúrgiques, en els pacients afectes de isquèmia crítica, inclosos els pacients diabètics, respecte a l’arteriografia. 3. La utilització de substàncies d’ecocontrast permet augmentar la fiabilitat de l’ecografia Doppler de les artèries dels membres inferiors en els casos en què aquesta tècnica no presenta prou fiabilitat operatòria. 4. L’ecografia Doppler de les artèries dels membres inferiors potenciada amb ecocontrast permet una adequada presa de decisions terapèutiques quirúrgiques, com a test únic d’estudi, en els pacients afectes de isquèmia crítica, en què l’ecografia Doppler arterial basal no és suficientment precisa. 5. L’ecografia Doppler de les artèries dels membres inferiors potenciada amb ecocontrast permet disminuir la utilització de l’arteriografia, com mètode de planificació terapèutica quirúrgica en la isquèmia crítica. [eng] AIM: The aim of this thesis is to evaluate the role of duplex ultrasound arterial mapping in decision making for surgical planning in critical limb ischemia. Justification: It implies an important change in evaluation of critical limb ischemia. It means to break traditional angiography diagnosis and espouse with a hemodynamic test, cheap, non invasive, less complex, but with less attractive image substrate, and highly dependant from explorer. METHOD: This thesis is compounded by three published papers as a sole thematic unit. That is, surgical planning of critical limb ischemia by means of duplex ultrasound as the sole test. The studies' samples include patients with critical limb ischemia. They were studied by means of ultrasound arterial mapping. Angiography was performed in case of non reliable duplex test. Decisions performed with duplex and final surgical decisions were matched. Angiographic decisions and final surgical decisions were matched too. Concordance between duplex and angiography decisions was matched in patients with both tests. First paper talks about patients with critical limb ischemia without farther ado. Second paper is restricted to diabetic patients with critical limb ischemia. It is assumed, they are more difficult to study by means of duplex. Third paper talks about the role of contrast enhanced ultrasound to improve the degree of decision of duplex test in patients with critical limb ischemia. CONCLUSIONS: 1. Duplex allows good surgical decision in critical limb ischemia, even in diabetic patients, like the sole test, and with respect angiographic test. 2. Use of contrast enhanced duplex ultrasound increases duplex precision in non reliable cases. 3. Contrast enhanced duplex ultrasound allows good surgical decision in critical limb ischemia, like the sole test, when simple duplex test is not enough reliable. 4. Contrast enhanced duplex ultrasound allows less use of angiography to plan surgical decisions in critical limb ischemia.",publication,0.0,1.8815804e-09,9.122935e-10,http://hdl.handle.net/10803/397728
RECOLECTA___::504a55ebbdf0b6d6500cd9bb690dd0aa,Las prácticas del vivir noblemente y su importancia. El ejemplo de los Díaz de Escobar en Córdoba,"Daily life study will allow us to know, not only the habits and characters from people in the past, but also is an excellent way to understand the strategies for social ascent of certain group of families who chose to emulate the material and immaterial habits of his higher contemporaries in order to be gradually assimilated into the privileged class. This article is about cordobesians Díaz de Escobar who had that wish. El estudio de la vida cotidiana no es sólo una forma como otra cualquiera de acercarse al conocimiento del pasado, analizando cómo vivía y se comportaba, en nuestro caso, la nobleza, sino que también es una excelente plataforma para comprender los mecanismos de ascenso social de determinadas familias que optaron por imitar los hábitos materiales e inmateriales de sus superiores a fin de irse asimilando paulatinamente al estamento privilegiado. Ese es el caso de los cordobeses Díaz de Escobar sobre los que trata el presente artículo.",publication,0.0,1.8815804e-09,4.917821e-10,http://hdl.handle.net/10396/4453
RECOLECTA___::5a3f3efe12d973982146335f16b92733,Operación rescate : las Fuerzas Armadas y de Seguridad colaboraron desde el principio.,,publication,0.0,1.8815804e-09,1.5254772e-10,http://hdl.handle.net/10357/14488
RECOLECTA___::5c5824a7e9b78d24c109d73aef4c4a9e,On-chip inductors optimization for ultra wide band low noise amplifiers,"In this work, the influence of the inductor quality factor in wide band low noise amplifiers has been studied. Electromagnetic simulations have been used to model the integrated inductor broad band response. The influence of the quality factor on LNA performance of the inductors that compound the impedance matching networks, inductive degeneration and broadband load has been studied, obtaining design guidelines for optimizing the amplifier gain flatness. Using this guidelines, an LNA with wideband input matching, shunt-peaking load, and an output buffer was designed. Using Austria Mikro Systems BiCMOS 0.35 m process, a prototype has been fabricated achieving the following measured specifications: maximum gain of 12.5 dB at 3.4 GHz with a -3 dB bandwidth of 1.7-5.3 GHz, noise figure from 4.3 to 5.2 dB, and unity gain at 9.4 GHz. 1242 1231 0,18 0,281 Q3 Q4 SCIE",publication,0.0,1.8815804e-09,4.917821e-10,http://hdl.handle.net/10553/45461
