id,fullName,rank
doi_dedup___::b293a5760cd12d47ccb92b019466918f,Amr Arisha,2
doi_dedup___::b566b3729a917bd0729534b6d4661528,"Ward, Jonathan, M.",1
doi_dedup___::b566b3729a917bd0729534b6d4661528,"Feron, Patrice",2
doi_dedup___::b566b3729a917bd0729534b6d4661528,"Nic Chormaic, Síle",3
doi_dedup___::b77e65d67d6753955ff20135b4b2262d,John Hogan,1
doi_dedup___::b9907414b722055fdbd704d36dc51c1f,Christopher F McConville,1
doi_dedup___::b9907414b722055fdbd704d36dc51c1f,Martin Forde,2
doi_dedup___::b9907414b722055fdbd704d36dc51c1f,Declan M. Devine,3
doi_dedup___::b9907414b722055fdbd704d36dc51c1f,Evert Fuenmayor,4
doi_dedup___::b9907414b722055fdbd704d36dc51c1f,Ian Major,5
doi_dedup___::b9907414b722055fdbd704d36dc51c1f,Andrew V. Healy,6
doi_dedup___::b9907414b722055fdbd704d36dc51c1f,John G. Lyons,7
doi_dedup___::bb15eb95645ec4150311c7171791adab,"Noeleen, Donnelly",1
doi_dedup___::bb15eb95645ec4150311c7171791adab,"Larry, Stapleton",2
doi_dedup___::bb15eb95645ec4150311c7171791adab,"Jennifer, O'Mahoney",3
doi_dedup___::bca35e6266f501f0c265c65369608202,F. J. García-Peñalvo,1
doi_dedup___::bca35e6266f501f0c265c65369608202,J. C. González-González,2
doi_dedup___::bca35e6266f501f0c265c65369608202,M. Murray,3
doi_dedup___::bdcc7363a207207d110e79e68f2c6846,Uma Tiwari,1
doi_dedup___::bdcc7363a207207d110e79e68f2c6846,Charles S. Brennan,2
doi_dedup___::bedd5c99b6e82a8f5e2d28da1a5440d8,Katarina Filipović,1
doi_dedup___::c92b00e4cc5a50f1a4df093758cd8ceb,Parikshat Manhas,1
doi_dedup___::c92b00e4cc5a50f1a4df093758cd8ceb,Bipithlal Balakrishnan Nair,2
doi_dedup___::c9534f1f7611e1247b8f2579269592f2,Michael Chesser,1
doi_dedup___::c969bf3be58f72bd9732096bd725eb91,Beáta Tapasztó,1
doi_dedup___::c969bf3be58f72bd9732096bd725eb91,Daniel Ian Flitcroft,2
doi_dedup___::c969bf3be58f72bd9732096bd725eb91,Wagih A Aclimandos,3
doi_dedup___::c969bf3be58f72bd9732096bd725eb91,Jost B Jonas,4
doi_dedup___::c969bf3be58f72bd9732096bd725eb91,Jan-Tjeerd H N De Faber,5
doi_dedup___::c969bf3be58f72bd9732096bd725eb91,Zoltán Zsolt Nagy,6
doi_dedup___::c969bf3be58f72bd9732096bd725eb91,Philippe G Kestelyn,7
doi_dedup___::c969bf3be58f72bd9732096bd725eb91,Ingrida Januleviciene,8
doi_dedup___::c969bf3be58f72bd9732096bd725eb91,Andrzej Grzybowski,9
doi_dedup___::c969bf3be58f72bd9732096bd725eb91,Christina Nicolaeva Vidinova,10
doi_dedup___::c969bf3be58f72bd9732096bd725eb91,Jeremy A Guggenheim,11
doi_dedup___::c969bf3be58f72bd9732096bd725eb91,Jan Roelof Polling,12
doi_dedup___::c969bf3be58f72bd9732096bd725eb91,James S Wolffsohn,13
doi_dedup___::c969bf3be58f72bd9732096bd725eb91,J Willem L Tideman,14
doi_dedup___::c969bf3be58f72bd9732096bd725eb91,Peter M Allen,15
doi_dedup___::c969bf3be58f72bd9732096bd725eb91,Rigmor C Baraas,16
doi_dedup___::c969bf3be58f72bd9732096bd725eb91,Kathryn J Saunders,17
doi_dedup___::c969bf3be58f72bd9732096bd725eb91,Sara J McCullough,18
doi_dedup___::c969bf3be58f72bd9732096bd725eb91,Lyle S Gray,19
doi_dedup___::c969bf3be58f72bd9732096bd725eb91,Siegfried Wahl,20
doi_dedup___::c969bf3be58f72bd9732096bd725eb91,Irina Yurievna Smirnova,21
doi_dedup___::c969bf3be58f72bd9732096bd725eb91,Marino Formenti,22
doi_dedup___::c969bf3be58f72bd9732096bd725eb91,Hema Radhakrishnan,23
doi_dedup___::c969bf3be58f72bd9732096bd725eb91,Serge Resnikoff,24
doi_dedup___::c969bf3be58f72bd9732096bd725eb91,János Németh,25
doi_dedup___::cbb1c1560a59bd94b7b89e5041cf4c4c,Hannah L. Dailey,1
doi_dedup___::cbb1c1560a59bd94b7b89e5041cf4c4c,Samir N. Ghadiali,2
doi_dedup___::cec3469e87f275549bc93a05726acb7f,A. O'Brien,1
doi_dedup___::cec3469e87f275549bc93a05726acb7f,Alan Grossman,2
doi_dedup___::cf614f36084476ca1017229614ee0cca,Carl Sullivan,1
doi_dedup___::cf614f36084476ca1017229614ee0cca,Patrick J. Cullen,2
doi_dedup___::cf614f36084476ca1017229614ee0cca,Colm P. O'Donnell,3
doi_dedup___::cf614f36084476ca1017229614ee0cca,Xavier Cama-Moncunill,4
doi_dedup___::cf614f36084476ca1017229614ee0cca,Maria P. Casado-Gavalda,5
doi_dedup___::cf614f36084476ca1017229614ee0cca,Maria Markiewicz-Keszycka,6
doi_dedup___::cf614f36084476ca1017229614ee0cca,J. Renwick Beattie,7
doi_dedup___::cf614f36084476ca1017229614ee0cca,Ming Zhao,8
doi_dedup___::cf614f36084476ca1017229614ee0cca,Ming Zhao,9
doi_dedup___::d472961a061623553d7045a065d978d4,Willem Blok,1
doi_dedup___::d472961a061623553d7045a065d978d4,Mark Garavan,2
doi_dedup___::e332c03fbeece3317100e5dff2582127,Ruairi de Frein,1
doi_dedup___::e84847005a8adeb1be8d332e9d65663d,Joseph J. Murphy,1
doi_dedup___::e84847005a8adeb1be8d332e9d65663d,Marie H. Murphy,2
doi_dedup___::e84847005a8adeb1be8d332e9d65663d,Ciaran MacDonncha,3
doi_dedup___::e84847005a8adeb1be8d332e9d65663d,Niamh Murphy,4
doi_dedup___::e84847005a8adeb1be8d332e9d65663d,Alan M. Nevill,5
doi_dedup___::e84847005a8adeb1be8d332e9d65663d,Catherine B. Woods,6
doi_dedup___::e864aced1440f01d25cc9eea7afa10ba,Jacinta E. Browne,1
doi_dedup___::e864aced1440f01d25cc9eea7afa10ba,Nisma Arshad,2
doi_dedup___::e960d1efeb90a507f40cb41ce2ce9cc1,Laura E. Downie,1
doi_dedup___::e960d1efeb90a507f40cb41ce2ce9cc1,Alexis Ceecee Britten-Jones,2
doi_dedup___::e960d1efeb90a507f40cb41ce2ce9cc1,Ruth E. Hogg,3
doi_dedup___::e960d1efeb90a507f40cb41ce2ce9cc1,Isabelle Jalbert,4
doi_dedup___::e960d1efeb90a507f40cb41ce2ce9cc1,Tianjing Li,5
doi_dedup___::e960d1efeb90a507f40cb41ce2ce9cc1,Gareth Lingham,6
doi_dedup___::e960d1efeb90a507f40cb41ce2ce9cc1,Su-Hsun Liu,7
doi_dedup___::e960d1efeb90a507f40cb41ce2ce9cc1,Riaz Qureshi,8
doi_dedup___::e960d1efeb90a507f40cb41ce2ce9cc1,Ian J. Saldanha,9
doi_dedup___::e960d1efeb90a507f40cb41ce2ce9cc1,Sumeer Singh,10
doi_dedup___::e960d1efeb90a507f40cb41ce2ce9cc1,Jennifer P. Craig,11
doi_dedup___::ed57c255988310c2daf401a00aa33705,A. E. Bennett,1
doi_dedup___::ed57c255988310c2daf401a00aa33705,L. O’Neill,2
doi_dedup___::ed57c255988310c2daf401a00aa33705,D. Connolly,3
doi_dedup___::ed57c255988310c2daf401a00aa33705,E. M. Guinan,4
doi_dedup___::ed57c255988310c2daf401a00aa33705,L. Boland,5
doi_dedup___::ed57c255988310c2daf401a00aa33705,S. L. Doyle,6
doi_dedup___::ed57c255988310c2daf401a00aa33705,J. O’Sullivan,7
doi_dedup___::ed57c255988310c2daf401a00aa33705,J. V. Reynolds,8
doi_dedup___::ed57c255988310c2daf401a00aa33705,J. Hussey,9
doi_dedup___::f682b55b5e01077b3fe62255927116c4,Victor Blasco Birlanga,1
doi_dedup___::f682b55b5e01077b3fe62255927116c4,Grace McCormack,2
doi_dedup___::f682b55b5e01077b3fe62255927116c4,Umer Zeeshan Ijaz,3
doi_dedup___::f682b55b5e01077b3fe62255927116c4,Eugene McCarthy,4
doi_dedup___::f682b55b5e01077b3fe62255927116c4,Cindy Smith,5
doi_dedup___::f682b55b5e01077b3fe62255927116c4,Gavin Collins,6
doi_dedup___::f812a2db6656a50fca6c6283e310c484,Derry Fitzgerald,1
doi_dedup___::f82f2d0fb948399134f71d82dbdc893c,Daniel Riordan,1
doi_dedup___::f82f2d0fb948399134f71d82dbdc893c,Joseph Walsh,2
doi_dedup___::f82f2d0fb948399134f71d82dbdc893c,Niall O' Mahony,3
doi_dedup___::f82f2d0fb948399134f71d82dbdc893c,Trevor Murphy,4
doi_dedup___::f82f2d0fb948399134f71d82dbdc893c,Krishna Panduru,5
doi_dedup___::fbc75be1e86bd0c1780db9900eabbb83,"Su, Zhaohui",1
doi_dedup___::fbc75be1e86bd0c1780db9900eabbb83,"Meyer, Kylie",2
doi_dedup___::fbc75be1e86bd0c1780db9900eabbb83,"Li, Yue",3
doi_dedup___::fbc75be1e86bd0c1780db9900eabbb83,"McDonnell, Dean",4
doi_dedup___::fbc75be1e86bd0c1780db9900eabbb83,"Joseph, Nitha Mathew",5
doi_dedup___::fbc75be1e86bd0c1780db9900eabbb83,"Li, Xiaoshan",6
doi_dedup___::fbc75be1e86bd0c1780db9900eabbb83,"Du, Yan",7
doi_dedup___::fbc75be1e86bd0c1780db9900eabbb83,"Advani, Shailesh",8
doi_dedup___::fbc75be1e86bd0c1780db9900eabbb83,"Cheshmehzangi, Ali",9
doi_dedup___::fbc75be1e86bd0c1780db9900eabbb83,"Ahmad, Junaid",10
doi_dedup___::fbc75be1e86bd0c1780db9900eabbb83,"Pereira da Veiga, Claudimar",11
doi_dedup___::fbc75be1e86bd0c1780db9900eabbb83,"Chung, Roger Yat-Nork",12
doi_dedup___::fbc75be1e86bd0c1780db9900eabbb83,"Wang, Jing",13
doi_dedup___::fc4ced42cdfc5e632fa5f4a04bec4fc3,John Colleran,1
doi_dedup___::fc4ced42cdfc5e632fa5f4a04bec4fc3,Prabhakar Sidambaram,2
doi_dedup___::fd3cb990294cb0d3298b901e39999321,Ian Griffin,1
doi_dedup___::fe1847208cf972875881be4d308502fe,Lorcan Sirr,1
doi_dedup___::ff6d872108245bf559f999c81f40d59b,John T. Malito,1
od______1248::030b9d1c778246079fc9e90cfeb75f2f,Cirillos,1
od______1248::135e51d97540d0777018295b651c63f4,"Huber, Bernd",1
od______1248::135e51d97540d0777018295b651c63f4,"Sweeney, Edward",2
od______1248::169898f08c61f377f09dfed1f42673dc,"Kirk, David",1
od______1248::169898f08c61f377f09dfed1f42673dc,Gas Networks Ireland,2
od______1248::1dea0fa6b1d4421c1ef61528af82e931,"Pearson, Rose",1
od______1248::1dea0fa6b1d4421c1ef61528af82e931,"Niculae, Eugen",2
od______1248::1eeeccbfb7d52a4304c1878cdfcaaed9,City of Dublin Vocational Education Committee,1
od______1248::302f9321fb31f409b74f449fd057541e,Ethics4EU Consortium,1
od______1248::3208e8c69f392691b8896b9dfa5c9adb,"McCarthy, John",1
od______1248::36c24079e392f7775bc2d4ff13276291,"Bozonelos, Dino",1
od______1248::3cac72fdcaaa78c6308f25c4329c22a6,"Gainza, Mikel",1
od______1248::3cac72fdcaaa78c6308f25c4329c22a6,"Barry, Dan",2
od______1248::3cac72fdcaaa78c6308f25c4329c22a6,"Coyle, Eugene",3
od______1248::45b544eac1bc63c8afe0c8601423ec1e,"Webb, Shannon",1
od______1248::45b544eac1bc63c8afe0c8601423ec1e,"van Oostveen, Roland",2
od______1248::45b544eac1bc63c8afe0c8601423ec1e,"Barber, Wendy",3
od______1248::45b544eac1bc63c8afe0c8601423ec1e,"Percival, Jennifer",4
od______1248::45b544eac1bc63c8afe0c8601423ec1e,"Childs, Elizabeth",5
od______1248::47a93277a5c44a2177b558a85adbc56a,"Collins, Carolyn",1
od______1248::47a93277a5c44a2177b558a85adbc56a,"Kennedy, David",2
od______1248::47a93277a5c44a2177b558a85adbc56a,"Corrigan, Thomas",3
od______1248::47a93277a5c44a2177b558a85adbc56a,"Jerrams, Stephen",4
od______1248::52e945c6a822ad3e96a90af92141b50e,"Grossman, Alan",1
od______1248::60463791461bf583c7cca1f002421bd1,"Raynham, Peter",1
od______1248::6074e5dddeeaa9f32fc662e08f4e4ed0,"Griffiths, Maureen",1
od______1248::6521c84f2fb2dbdd26cbc9a54b19e77b,City of Dublin Vocational Education Committee,1
od______1248::7604c83f866f6226daec55dc16a8bea7,"Cassar, Maria Grazia",1
od______1248::76b4e7de01363e102d366642a452fab9,"FitzGibbon, Theodora",1
od______1248::7fc7ff17d596ba9cfb10f27be66f671b,"Hazelkorn, Ellen",1
od______1248::921c514355c58a8460412c7ef444a866,"Tondeur, Sylvain",1
od______1248::921c514355c58a8460412c7ef444a866,"Boyle, Susan",2
od______1248::9260854981e457620e4528c6da4ab4bc,Waterville Beach Hotel,1
od______1248::9db868e0e648d9039cd205184731ed4c,"Hanlon, Laura",1
od______1248::b90fd51b3c15ca18883eb185ae195b30,"Fitzpatrick, David",1
od______1248::c2a244873e535a6c0b17578e12fa921c,"Griffin, James A.",1
od______1248::c361517d67f07776cef5adffa68205a5,"Lyng, Fiona",1
od______1248::c361517d67f07776cef5adffa68205a5,"Jones, G. R.",2
od______1248::c361517d67f07776cef5adffa68205a5,"Rommerts, F. F.G.",3
od______1248::c6fd5cf62ece13d0671803a4d8cb85cf,"Beagon, Una",1
od______1248::c6fd5cf62ece13d0671803a4d8cb85cf,"Bowe, B.",2
od______1248::dc8805489f2048e62c5fbdd51ce67f66,"Ryan, Barry",1
od______1248::e6a960c4431ac5a53fb436d18aa42826,"Molloy, Elizabeth M, Ms",1
od______1248::e6bdc47ca227b4ed4847bc1ce24f7186,"Donnelly, Roisin",1
od______1248::e6bdc47ca227b4ed4847bc1ce24f7186,"OKeeffe, Muireann",2
od______1248::e6bdc47ca227b4ed4847bc1ce24f7186,"O'Rourke, K.C.",3
od______1248::e744ac07e472c85c13d707e17e0e6937,"O'Hora, Vincent",1
od______1248::e9e3287329f9b214e57ed84e8e371a1c,City of Dublin Vocational Education Committee,1
od______9687::186ee553d6f60949ca0e423d28705dfb,Oliver Fahey,1
od______9687::2598443b9627567963d4a315a0eee133,Timothy Manning,1
od______9687::71eb0da6447addb7e94aad3ece6487e2,Alexander Brem,1
od______9687::9da24477836c94b9be7de7cbf1e15318,Donna Griffin,1
od______9687::dc6ceec7c62bbb34ae75d21b5e2a7df0,Cillian Murphy,1
od______9687::ed5ff7aa271c848ae64d2445da52b367,Priscilla Shine,1
od______9692::220771d64fe9d445303e05795de87dfd,"Kapu, Dinesh",1
od______9692::765c6901ecdb2baf890273089e76f86d,"Braga Rodrigues, Thiago",1
od_______934::09e4aa79da16364610e304c6c05a7329,"Clayden, Keeley",1
od_______934::09e4aa79da16364610e304c6c05a7329,"Carroll, Paula",2
od_______934::09e4aa79da16364610e304c6c05a7329,"Bergin, Jack",3
od_______934::19455c11ac34b388c646bc02a21cff09,"Aylward, David",1
od_______934::19455c11ac34b388c646bc02a21cff09,"Kelliher, Felicity",2
od_______934::19455c11ac34b388c646bc02a21cff09,"Reinl, Leana",3
dedup_wf_002::0bd25c2f3003d5e759685f5b82eaab74,"O'Neill, Aisling",1
dedup_wf_002::38efba8ca629a674d346e1a1a2dfc6bb,"Moran, Niamh",1
dedup_wf_002::874172babe402174b7a5f93110013f4e,"McCormack, Ursula",1
dedup_wf_002::89a774745dd27f5fb55b88ea850446b2,"Van der Meer, Sven",1
dedup_wf_002::89a774745dd27f5fb55b88ea850446b2,"Jennings, Brendan",2
dedup_wf_002::89a774745dd27f5fb55b88ea850446b2,"O'Sullivan, Declan",3
dedup_wf_002::89a774745dd27f5fb55b88ea850446b2,"Lewis, David",4
dedup_wf_002::89a774745dd27f5fb55b88ea850446b2,"Agoulmine, Nazim",5
dedup_wf_002::915696badf1cc6e68e56a03ed7f7b327,"Sweeney, Edward",1
dedup_wf_002::9445b34fd2aff82288de94fbca334f70,"Barry, Paul",1
dedup_wf_002::9b667dcfe95a705aa6f67e60c10f70f9,"Tan, Wei",1
dedup_wf_002::a9d1230d8ba52311777742a3f3dd9384,"Power, John",1
dedup_wf_002::c9ba3afa4ceb13864ebc214d8632509d,"Christie, Jordanne",1
dedup_wf_002::cfcf99d54d536fb93d6ee832938e7985,"Keegan, D",1
dedup_wf_002::cfcf99d54d536fb93d6ee832938e7985,"Crowley, D",2
dedup_wf_002::cfcf99d54d536fb93d6ee832938e7985,"Laird, E",3
dedup_wf_002::cfcf99d54d536fb93d6ee832938e7985,"van Hout, MC",4
dedup_wf_002::d3024b97a0266172a525634906b1d7f9,"Stewart, Mervyn",1
doi_________::0119f51aebc0c51c5245fee163709978,Anthony Patrickson,1
doi_________::21d1564bd6aae2f7df5ae5b1768a8d57,Donal Fitzpatrick,1
doi_________::21d1564bd6aae2f7df5ae5b1768a8d57,Eamon Laird,2
doi_________::21d1564bd6aae2f7df5ae5b1768a8d57,Mary Ward,3
doi_________::21d1564bd6aae2f7df5ae5b1768a8d57,Leane Hoey,4
doi_________::21d1564bd6aae2f7df5ae5b1768a8d57,Catherine F. Hughes,5
doi_________::21d1564bd6aae2f7df5ae5b1768a8d57,J.J. Strain,6
doi_________::21d1564bd6aae2f7df5ae5b1768a8d57,Conal Cunningham,7
doi_________::21d1564bd6aae2f7df5ae5b1768a8d57,Martin Healy,8
doi_________::21d1564bd6aae2f7df5ae5b1768a8d57,Anne M. Molloy,9
doi_________::21d1564bd6aae2f7df5ae5b1768a8d57,Helene McNulty,10
doi_________::21d1564bd6aae2f7df5ae5b1768a8d57,Rosaleen Lannon,11
doi_________::21d1564bd6aae2f7df5ae5b1768a8d57,Kevin McCarroll,12
doi_________::7a42b99fd77da11de9858f0f671c5a13,Madhumita Srivastava,1
doi_________::7a42b99fd77da11de9858f0f671c5a13,Paul Greaney,2
doi_________::7eedacc7234506fe57e3311fdfd8bdd0,Lucia Garcia-Lorenzo,1
doi_________::7eedacc7234506fe57e3311fdfd8bdd0,Lucia Sell-Trujillo,2
doi_________::7eedacc7234506fe57e3311fdfd8bdd0,Paul Donnelly,3
doi_________::7eedacc7234506fe57e3311fdfd8bdd0,Agus Perez,4
doi_________::875d976481cddcaae7ee44cc13908aff,Taynara Oliveira,1
doi_________::875d976481cddcaae7ee44cc13908aff,Simone Iadanza,2
doi_________::875d976481cddcaae7ee44cc13908aff,Jesus Hernan Mendoza-Castro,3
doi_________::875d976481cddcaae7ee44cc13908aff,Marco Grande,4
doi_________::875d976481cddcaae7ee44cc13908aff,Liam O'Faolain,5
doi_________::89d0b5eb3dc38fc4af34d1992b2cef4f,Mikhail Alexandrov,1
doi_________::89d0b5eb3dc38fc4af34d1992b2cef4f,Gabriella Skitalinskaya,2
doi_________::89d0b5eb3dc38fc4af34d1992b2cef4f,John Cardiff,3
doi_________::89d0b5eb3dc38fc4af34d1992b2cef4f,Olexiy Koshulko,4
doi_________::89d0b5eb3dc38fc4af34d1992b2cef4f,Elena Shushkevich,5
doi_________::8a3cc511f4f9001696d3363b51c5c39b,Nima E Gorji,1
doi_________::8a3cc511f4f9001696d3363b51c5c39b,Bony Paul,2
doi_________::8a3cc511f4f9001696d3363b51c5c39b,Minglang Tseng,3
doi_________::8debad7f91a20b2b158ad2c5383d643a,Naoise Rasmussen,1
doi_________::8debad7f91a20b2b158ad2c5383d643a,Richéal Burns,2
doi_________::8debad7f91a20b2b158ad2c5383d643a,Karen Coughlan,3
doi_________::aaccd60ec9f7381c4c133d22134faf1f,Hussein Baher,1
doi_________::e305737dbc0fdb93ed594ff9197d513c,Peter A. Davison,1
doi_________::e305737dbc0fdb93ed594ff9197d513c,Grainne Scanlon,2
doi_________::f53df91d912a89dc6e2aa1d8d8da1b2e,John Gilvarry,1
doi_________::f53df91d912a89dc6e2aa1d8d8da1b2e,Vincent C. Emeakaroha,2
doi_dedup___::03a2b4a53da0637a6f4d9694a3e7be82,Anup Poudel,1
doi_dedup___::03a2b4a53da0637a6f4d9694a3e7be82,Manus J.P. Biggs,2
doi_dedup___::03a2b4a53da0637a6f4d9694a3e7be82,Barry McDermott,3
doi_dedup___::03a2b4a53da0637a6f4d9694a3e7be82,Emily Porter,4
doi_dedup___::03a2b4a53da0637a6f4d9694a3e7be82,Nireeksha Karode,5
doi_dedup___::03a2b4a53da0637a6f4d9694a3e7be82,Martin OrHalloran,6
doi_dedup___::03a2b4a53da0637a6f4d9694a3e7be82,Austin Coffey,7
doi_dedup___::04b34b054b2fd73831380415c1ce2b4d,Miroslava Zavadska,1
doi_dedup___::04b34b054b2fd73831380415c1ce2b4d,Lucía Morales,2
doi_dedup___::04b34b054b2fd73831380415c1ce2b4d,Joseph Coughlan,3
doi_dedup___::052bc351df63bfccb97a3d094219c7c4,Viswanathan Kumar,1
doi_dedup___::052bc351df63bfccb97a3d094219c7c4,Vijila Kalarivalappil,2
doi_dedup___::052bc351df63bfccb97a3d094219c7c4,K. V. Baiju,3
doi_dedup___::052bc351df63bfccb97a3d094219c7c4,Suresh C. Pillai,4
doi_dedup___::052bc351df63bfccb97a3d094219c7c4,Steven J. Hinder,5
doi_dedup___::052bc351df63bfccb97a3d094219c7c4,Manoj Nageri,6
doi_dedup___::052bc351df63bfccb97a3d094219c7c4,N.B. Rahna,7
doi_dedup___::06c00d0bf97e353ed3b0332e9936f73e,Frank Houghton,1
doi_dedup___::06c00d0bf97e353ed3b0332e9936f73e,Sharon Houghton,2
doi_dedup___::06c00d0bf97e353ed3b0332e9936f73e,Diane O’Doherty,3
doi_dedup___::06c00d0bf97e353ed3b0332e9936f73e,Derek McInerney,4
doi_dedup___::06c00d0bf97e353ed3b0332e9936f73e,Bruce Duncan,5
doi_dedup___::0f7ed3cbcf4ad0fa1cf7a0902205b6cd,Olivier Bal-Pétré,1
doi_dedup___::0f7ed3cbcf4ad0fa1cf7a0902205b6cd,Fernando Perez-Tellez,2
doi_dedup___::0f7ed3cbcf4ad0fa1cf7a0902205b6cd,Pierre Varlez,3
doi_dedup___::10185cd23d99eaddb6c63a017ada2fd0,Jennifer L. Campos,1
doi_dedup___::10185cd23d99eaddb6c63a017ada2fd0,Maryam Pandi,2
doi_dedup___::10185cd23d99eaddb6c63a017ada2fd0,John S. Butler,3
doi_dedup___::120320037f6b83813e32faf93d875b92,Alish Kerr,1
doi_dedup___::120320037f6b83813e32faf93d875b92,Luke Hart,2
doi_dedup___::120320037f6b83813e32faf93d875b92,Heidi Davis,3
doi_dedup___::120320037f6b83813e32faf93d875b92,Audrey Wall,4
doi_dedup___::120320037f6b83813e32faf93d875b92,Seán Lacey,5
doi_dedup___::120320037f6b83813e32faf93d875b92,Andrew Franklyn-Miller,6
doi_dedup___::120320037f6b83813e32faf93d875b92,Nora Khaldi,7
doi_dedup___::120320037f6b83813e32faf93d875b92,Brian Keogh,8
doi_dedup___::124fac9f5c4b5b7f0c6e5f7a66d6bd7b,Caroline Kavanagh,1
doi_dedup___::13eaebf746897aeafe6098e92a9c037d,Rudy R. Negenborn,1
doi_dedup___::13eaebf746897aeafe6098e92a9c037d,Avi Anthony Cornelio,2
doi_dedup___::13eaebf746897aeafe6098e92a9c037d,Samira Roshany-Yamchi,3
doi_dedup___::1648178000ae4f63740137ad1e8f3af4,Dara Waldron,1
doi_dedup___::16bce9a7ed16f05cf80a1f041adc36d5,Laura B. Kirwan,1
doi_dedup___::16bce9a7ed16f05cf80a1f041adc36d5,Janette Walton,2
doi_dedup___::16bce9a7ed16f05cf80a1f041adc36d5,Albert Flynn,3
doi_dedup___::16bce9a7ed16f05cf80a1f041adc36d5,Anne P. Nugent,4
doi_dedup___::16bce9a7ed16f05cf80a1f041adc36d5,John Kearney,5
doi_dedup___::16bce9a7ed16f05cf80a1f041adc36d5,Nicholas M. Holden,6
doi_dedup___::16bce9a7ed16f05cf80a1f041adc36d5,Breige A. McNulty,7
doi_dedup___::1836f85367f08f0ef3c1fc34e376b782,Larry Stapleton,1
doi_dedup___::1836f85367f08f0ef3c1fc34e376b782,John Organ,2
doi_dedup___::1a53c13748dc6b7d23477f7375338e55,Anuradha Rout,1
doi_dedup___::1a53c13748dc6b7d23477f7375338e55,Zhe Wang,2
doi_dedup___::1a53c13748dc6b7d23477f7375338e55,Zhuochen Wang,3
doi_dedup___::1a53c13748dc6b7d23477f7375338e55,Yuliya Semenova,4
doi_dedup___::210f77e85038fe8aefb710671bc7cd95,Byrne Byrne,1
doi_dedup___::210f77e85038fe8aefb710671bc7cd95,Caitriona Murphy,2
doi_dedup___::210f77e85038fe8aefb710671bc7cd95,Jennifer B. Keogh,3
doi_dedup___::210f77e85038fe8aefb710671bc7cd95,Peter M. Clifton,4
doi_dedup___::24909ec57387674342506efe154314e8,Umberto Capasso Palmiero,1
doi_dedup___::24909ec57387674342506efe154314e8,Pablo Rivera-Fuentes,2
doi_dedup___::24909ec57387674342506efe154314e8,Antonella Bongiovanni,3
doi_dedup___::24909ec57387674342506efe154314e8,Carolina Paganini,4
doi_dedup___::24909ec57387674342506efe154314e8,Paolo Arosio,5
doi_dedup___::24909ec57387674342506efe154314e8,Mauro Manno,6
doi_dedup___::24909ec57387674342506efe154314e8,Adam Eördögh,7
doi_dedup___::24909ec57387674342506efe154314e8,Adam Eördögh,8
doi_dedup___::24909ec57387674342506efe154314e8,Giorgia Adamo,9
doi_dedup___::24909ec57387674342506efe154314e8,Nicolas Touzet,10
doi_dedup___::24909ec57387674342506efe154314e8,Jean-Christophe Leroux,11
doi_dedup___::24909ec57387674342506efe154314e8,Britta Hettich,12
doi_dedup___::24909ec57387674342506efe154314e8,Marie R.G. Kopp,13
doi_dedup___::25f176a0aa658ad3bf8ece5eb5372b41,M. J. Conry,1
doi_dedup___::26ecac781a4e13a2664420f19ab9d0c7,"BROADBENT, Rebecca",1
doi_dedup___::26ecac781a4e13a2664420f19ab9d0c7,"DANIEL, Scott",2
doi_dedup___::26ecac781a4e13a2664420f19ab9d0c7,"EDSTRÖM, Kristina",3
doi_dedup___::26ecac781a4e13a2664420f19ab9d0c7,"BERNHARD, Jonte",4
doi_dedup___::26ecac781a4e13a2664420f19ab9d0c7,"CHANCE, Shannon",5
doi_dedup___::26ecac781a4e13a2664420f19ab9d0c7,"MITCHELL, John",6
doi_dedup___::26ecac781a4e13a2664420f19ab9d0c7,"VAN DEN BOGAARD, Maartje",7
doi_dedup___::26ecac781a4e13a2664420f19ab9d0c7,"SAUNDERS, Fiona",8
doi_dedup___::26ecac781a4e13a2664420f19ab9d0c7,"BEAGON, Una",9
doi_dedup___::26ecac781a4e13a2664420f19ab9d0c7,"MAIN, Joyce",10
doi_dedup___::26ecac781a4e13a2664420f19ab9d0c7,"KNIGHT, David",11
doi_dedup___::273c4b6e03631acdc07e7040779092e8,David Williams,1
doi_dedup___::273c4b6e03631acdc07e7040779092e8,Robbie Gilligan,2
doi_dedup___::295295cdd680b97e51822edb4363683b,Peter J. Carew,1
doi_dedup___::295295cdd680b97e51822edb4363683b,Larry Stapleton,2
doi_dedup___::2f1ae694b66426d1248c9fac618eca62,Mary Prendergast,1
doi_dedup___::2f7d1716f5c0321e15f3cc77ebb54160,Vignesh Kumaravel,1
doi_dedup___::2f7d1716f5c0321e15f3cc77ebb54160,Maria Barbara Maccioni,2
doi_dedup___::2f7d1716f5c0321e15f3cc77ebb54160,Snehamol Mathew,3
doi_dedup___::2f7d1716f5c0321e15f3cc77ebb54160,Steven J. Hinder,4
doi_dedup___::2f7d1716f5c0321e15f3cc77ebb54160,John Bartlett,5
doi_dedup___::2f7d1716f5c0321e15f3cc77ebb54160,Michael Nolan,6
doi_dedup___::2f7d1716f5c0321e15f3cc77ebb54160,Suresh C. Pillai,7
doi_dedup___::332e276be4bce16a8230aa49d3d79e86,"O'Leary, Ciaran",1
